index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
5cf962b7022e662e66f49b61afbff322,2026-05-11T10:00:00Z,'+warm spell',www.scientificamerican.com,en,0.3,"Hantavirus cruise ship outbreak, risk of microplastics-caused climate warming and Alaska landslide tsunami","A deadly hantavirus outbreak occurs on a cruise ship, scientists warn that microplastics may be contributing to climate warming, and a retreating-glacier‑triggered landslide unleashed a massive Alaska tsunami",https://www.scientificamerican.com/podcast/episode/hantavirus-cruise-ship-outbreak-risk-of-microplastics-caused-climate-warming-and-alaska-landslide-tsunami/,https://static.scientificamerican.com/dam/asset/aa51f1dc-6019-44d5-8207-ab164f7c7878/2605_SQ_MON_MAY_11.png?m=1778269837.675&w=1200,http://web.archive.org/web/20260511205924/https://www.scientificamerican.com/podcast/episode/hantavirus-cruise-ship-outbreak-risk-of-microplastics-caused-climate-warming-and-alaska-landslide-tsunami/,"Rachel Feltman: Happy Monday, listeners! For Scientific American’s Science Quickly, I’m Rachel Feltman. Let’s kick off the week with a quick roundup of some science news you may have missed.
First, … [+11846 chars]",,"Hantavirus-Ausbruch auf Kreuzfahrtschiffen, Risiko einer durch Mikroplastik verursachten Klimaerwärmung und Erdrutsch-Tsunami in Alaska. Auf einem Kreuzfahrtschiff kommt es zu einem tödlichen Hantavirus-Ausbruch, Wissenschaftler warnen, dass Mikroplastik zur Klimaerwärmung beitragen könnte, und ein durch den Rückzug des Gletschers ausgelöster Erdrutsch löste einen gewaltigen Tsunami in Alaska aus","Hantavirus cruise ship outbreak, risk of microplastics-caused climate warming and Alaska landslide tsunami. A deadly hantavirus outbreak occurs on a cruise ship, scientists warn that microplastics may be contributing to climate warming, and a retreating-glacier‑triggered landslide unleashed a massive Alaska tsunami","Lecytho navis Hantavirus tumultus, periculum microplasticorum-calefactionis climatis causatum et Alaska tsunami in ruinam fecit. Tumultus mortiferus hantavirus in lecytho incidit, phisici monent microplasticos calefactionem climatis conferre posse, et regredientem glacier‑ urgueri invehi invehitur ingens Alaska tsunami",2026-05-18 16:13:20+00:00
ee7217d1984fa281697a4313dc33e586,2026-05-17T14:29:00Z,'+warm spell',thehill.com,en,0.3,"‘We’re in for a bad year’: Scientists see warning signs for Lyme disease, tick-borne illnesses","As the weather warms up, scientists have a dire warning before you head outdoors.",https://thehill.com/homenews/state-watch/5880415-were-in-for-a-bad-year-scientists-see-warning-signs-for-lyme-disease-tick-borne-illnesses/,https://s.yimg.com/os/en/the_hill_articles_341/fab3f8a4fed4dc1022939fb44faae19f,,"(NEXSTAR)  As the weather warms up, scientists have a dire warning before you head outdoors. When it comes to ticks, unfortunately, it seems that we are in for a very bad year, said Nicole Baumgarth,… [+3136 chars]",,"„Uns steht ein schlechtes Jahr bevor“: Wissenschaftler sehen Warnzeichen für Lyme-Borreliose, eine durch Zecken übertragene Krankheit. Wenn das Wetter wärmer wird, haben Wissenschaftler eine düstere Warnung, bevor Sie sich auf den Weg ins Freie machen.","‘We’re in for a bad year’: Scientists see warning signs for Lyme disease, tick-borne illnesses. As the weather warms up, scientists have a dire warning before you head outdoors.","Item quidam annus malus es. Prout tempestas calefacit, phisicis dirum monitum ante te caput foris.",2026-05-18 16:13:20+00:00
4bb99a73a72daf1db04cdc4527c36d3c,2026-05-16T13:00:00Z,'+warm spell',grist.org,en,0.8,Wild blueberry farms across Maine suffer as climate change upends growing seasons,"Like lobster rolls, wild blueberries are iconic in Maine. But heat and drought have set the plants back to a point where many small farmers are struggling against reduced yields and increased costs for mulch and irrigation.",https://grist.org/food-and-agriculture/wild-blueberry-farms-across-maine-suffer-as-climate-change-upends-growing-seasons/,https://grist.org/wp-content/uploads/2026/05/BlueberryFarmer.jpg?quality=75&strip=all,,"This story was originally published by Inside Climate News and is reproduced here as part of the Climate Desk collaboration.
Last summer, the wild blueberry fields at Crystal Spring Farm turned red … [+15799 chars]",,"Wildblaubeerfarmen in ganz Maine leiden unter der Veränderung der Vegetationsperioden durch den Klimawandel. Wie Hummerbrötchen sind wilde Blaubeeren in Maine eine Ikone. Doch Hitze und Dürre haben die Pflanzen so weit zurückgeworfen, dass viele Kleinbauern mit geringeren Erträgen und höheren Kosten für Mulch und Bewässerung zu kämpfen haben.","Wild blueberry farms across Maine suffer as climate change upends growing seasons. Like lobster rolls, wild blueberries are iconic in Maine. But heat and drought have set the plants back to a point where many small farmers are struggling against reduced yields and increased costs for mulch and irrigation.","Ferae vaccini praedia trans Cenomanicam patiuntur ut climatis mutationem crescentes aetates pendent. Sicut locustae volvuntur, vaccinia silvestria sunt iconica in Cenomannia. Sed calor et siccitas plantas eo remittunt ubi multi parvi laborant agricolae contra imminutos reddit et augentur sumptus mulch et irrigationes.",2026-05-18 20:20:10+00:00
58ea3cc9988a22d152b9e4d30a02a2a4,2026-05-06T23:10:20Z,'+heat drink',www.sciencedaily.com,en,0.3,This town found clean energy deep inside old coal mines,"Cumberland, B.C. is reimagining its coal mining past as a clean energy opportunity. Water trapped in abandoned mine tunnels could be used in a geothermal system to heat and cool buildings efficiently and with minimal emissions. The project could lower energy …",https://www.sciencedaily.com/releases/2026/05/260505234631.htm,https://www.sciencedaily.com/images/1920/hand-holding-coal-miner.webp,,"Cumberland, British Columbia, grew out of coal mining. For decades, the industry defined daily life, employing thousands of workers and sending millions of tonnes of coal around the world. When minin… [+6591 chars]",,"Diese Stadt fand tief in alten Kohlebergwerken saubere Energie. Cumberland, B.C. stellt seine Kohlebergbau-Vergangenheit als Chance für saubere Energie neu dar. In verlassenen Minenstollen eingeschlossenes Wasser könnte in einem Geothermiesystem genutzt werden, um Gebäude effizient und mit minimalen Emissionen zu heizen und zu kühlen. Das Projekt könnte den Energieverbrauch senken …","This town found clean energy deep inside old coal mines. Cumberland, B.C. is reimagining its coal mining past as a clean energy opportunity. Water trapped in abandoned mine tunnels could be used in a geothermal system to heat and cool buildings efficiently and with minimal emissions. The project could lower energy …",Hoc oppidum energiae purae intus veteris fodinae carbonis profundae repertum est. Cum- B.C. is fodienda carbone denuo reciperandi suum quasi purum energiae occasionem dedit. Aqua in cuniculis perditis meis deprehensus adhiberi potuit in systemate geothermal ad aedificia calefaciendi et refrigerandi efficaciter et cum emissione minima minima. Project industria demittere potuit ...,2026-05-19 05:51:40+00:00
e0c0e5685ed1876dd62c25e94c9619a2,2026-05-14T18:39:33Z,'+heat drink',www.aljazeera.com,en,0.3,FIFA warned ‘gruelling heat’ could impact a quarter of World Cup games,Scientists warn football's governing body that global warming has increased extreme heat risk since 1994 US World Cup.,https://www.aljazeera.com/sports/2026/5/14/fifa-warned-gruelling-heat-could-impact-quarter-of-world-cup-games,https://www.aljazeera.com/wp-content/uploads/2026/05/2026-05-12T075433Z_1686138240_MT1USATODAY28933351_RTRMADP_3_SOCCER-2026-WORLD-CUP-HOUSTON-STADIUM-PITCH-INSTALLATION-1778781948.jpg?resize=1920%2C1440,http://web.archive.org/web/20260515012439/https://www.aljazeera.com/sports/2026/5/14/fifa-warned-gruelling-heat-could-impact-quarter-of-world-cup-games,Climate experts have challenged FIFA after a warning that one in four World Cup games could be played in very hot conditions because global warming has increased the extreme heat risk since the US la… [+2979 chars],,"Die FIFA warnte, dass „mörderische Hitze“ Auswirkungen auf ein Viertel der WM-Spiele haben könnte. Wissenschaftler warnen den Fußballverband, dass die globale Erwärmung das Risiko extremer Hitze seit der US-Weltmeisterschaft 1994 erhöht hat.",FIFA warned ‘gruelling heat’ could impact a quarter of World Cup games. Scientists warn football's governing body that global warming has increased extreme heat risk since 1994 US World Cup.,FIFA monuit 'calorem gravem' quartam mundi Calicem ludos incursum posse. Physici monent eu corpus gubernandi quod calefactio globalis extremum calorem auget periculum ab 1994 US World Cup.,2026-05-19 05:51:40+00:00
8307c1664eb6f2a1a63ff2fd8f828a50,2026-05-15T08:00:00Z,'+heat drink',grist.org,en,0.3,"Once dismissed as weeds, native plants are now flying off the shelves","Gardeners across the country are flocking to climate-resilient native plants as concerns about extreme heat, flooding, and pollinators grow.",https://grist.org/solutions/once-dismissed-as-weeds-native-plants-are-now-flying-off-the-shelves/,https://grist.org/wp-content/uploads/2026/05/KILBOURNPLANTSALE_2605070331-1.jpg?quality=75&strip=all,http://web.archive.org/web/20260515232555/https://grist.org/solutions/once-dismissed-as-weeds-native-plants-are-now-flying-off-the-shelves/,"This story is a partnership between Grist and Chicago Public Media, a public media company serving the Chicago metropolitan region.
Renee Costanzo cranked on the rusty pulley with both hands, watchi… [+5901 chars]",,"Einst als Unkraut abgetan, sind heimische Pflanzen mittlerweile ausverkauft. Gärtner im ganzen Land greifen zu klimaresistenten einheimischen Pflanzen, da die Sorge vor extremer Hitze, Überschwemmungen und Bestäubern zunimmt.","Once dismissed as weeds, native plants are now flying off the shelves. Gardeners across the country are flocking to climate-resilient native plants as concerns about extreme heat, flooding, and pollinators grow.","Postquam dimissis zizania, indigenae plantae nunc vadis evolant. Hortulani per patriam confluunt ad plantas indigenas consi- liatrices, quod attinet ad calorem extremum, inundationem et pollinatores crescunt.",2026-05-19 05:51:40+00:00
5a5cd6586ca1c034507b6f6cddc39bda,2026-05-08T05:41:24Z,'+heat climate change',www.aljazeera.com,en,0.8,‘A calamity’: Why is a record heatwave sweeping South Asia?,"Countries including India, Pakistan, and Bangladesh have experienced temperatures soaring well above seasonal averages.",https://www.aljazeera.com/news/2026/5/8/a-calamity-why-is-a-record-heatwave-sweeping-south-asia,https://www.aljazeera.com/wp-content/uploads/2026/05/reuters_69f49c22-1777638434.jpg?resize=1920%2C1440,http://web.archive.org/web/20260508232033/https://www.aljazeera.com/news/2026/5/8/a-calamity-why-is-a-record-heatwave-sweeping-south-asia,"A record-breaking, deadly heatwave sweeping South Asia has pushed temperatures to dangerous highs, disrupting daily life for hundreds of millions and raising new concerns about the vulnerability of o… [+10297 chars]",,"„Eine Katastrophe“: Warum fegt eine Rekordhitzewelle über Südasien hinweg? In Ländern wie Indien, Pakistan und Bangladesch stiegen die Temperaturen weit über den saisonalen Durchschnitt.","‘A calamity’: Why is a record heatwave sweeping South Asia?. Countries including India, Pakistan, and Bangladesh have experienced temperatures soaring well above seasonal averages.","`Cambusitas': Cur recordatio aestus scopans Asiae Australis? Regiones in India, Pakistania, et Bangladesia experti sunt temperaturas supra mediocris temporis temporis.",2026-05-19 05:51:40+00:00
e67ad0e98aa75742cc000d2d2e61ece3,2026-05-11T00:00:00Z,'+heat climate change',www.nature.com,en,0.8,Global patterns of urban heat shaped by climate and morphology,"This study shows that global urban heat is shaped by both climate and urban morphology. Climate change dominates future urban heat in most cities, while urban morphology remains crucial for regional differences and targeted adaptation strategies.",https://www.nature.com/articles/s41467-026-73062-8,,,"Urban morphology and background climate are evolving drivers of the urban heat island (UHI) effect, yet the thermal influence of surrounding urban structure and its coupling with climate remain elusi… [+1064 chars]",,"Globale Muster städtischer Hitze, geprägt durch Klima und Morphologie. Diese Studie zeigt, dass die globale städtische Wärme sowohl vom Klima als auch von der städtischen Morphologie beeinflusst wird. Der Klimawandel dominiert in den meisten Städten die künftige städtische Hitze, während die Stadtmorphologie weiterhin entscheidend für regionale Unterschiede und gezielte Anpassungsstrategien bleibt.","Global patterns of urban heat shaped by climate and morphology. This study shows that global urban heat is shaped by both climate and urban morphology. Climate change dominates future urban heat in most cities, while urban morphology remains crucial for regional differences and targeted adaptation strategies.","Global exemplaria caloris urbani per climata et morphologiam conformantur. Hoc studium ostendit globalem calorem urbanam ab utroque climate et in morphologia urbana formari. Mutatio climatis dominatur caloris urbani futuri in plerisque urbibus, dum morphologia urbana manet atrox pro differentiis regionalibus et iaculis adaptationis strategies.",2026-05-19 05:51:40+00:00
1bb48c39d66b65cd8d9e7bd9b8c9fa3c,2026-05-14T23:00:01Z,'+heat stroke',www.mentalfloss.com,en,0.3,The Best Seaside Sauna Experiences on the East Coast—Beyond the Spa,"These East Coast seaside sauna experiences pair wood-fired heat with natural cold plunges, blending Nordic-inspired wellness with ocean air, shoreline views, and a growing outdoor ritual.",https://www.mentalfloss.com/geography/wanderlust/best-seaside-saunas-east-coast-beyond-the-spa,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_316,w_6500,h_3656/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/GettyImages/mmsport/mentalfloss/01krha2623y3bdf5v29z.jpg",http://web.archive.org/web/20260515193605/https://www.mentalfloss.com/geography/wanderlust/best-seaside-saunas-east-coast-beyond-the-spa,"Beach days have begun to take on a new meaning, and they dont always involve clear summer skies. Swapping sun damage for stress management, the rise of coastal sauna culture in the U.S. plays into th… [+7397 chars]",,"Die besten Sauna-Erlebnisse am Meer an der Ostküste – jenseits des Spas. Diese Saunaerlebnisse an der Küste der Ostküste kombinieren holzbefeuerte Wärme mit natürlichen Kälteeinbrüchen und verbinden nordisch inspiriertes Wohlbefinden mit Meeresluft, Küstenblick und einem wachsenden Outdoor-Ritual.","The Best Seaside Sauna Experiences on the East Coast—Beyond the Spa. These East Coast seaside sauna experiences pair wood-fired heat with natural cold plunges, blending Nordic-inspired wellness with ocean air, shoreline views, and a growing outdoor ritual.","Optimum Mare in Sauna Experientiae ad Orientem oram—Extra Spa. Hi orae maritimae orientalis sauna experiuntur par lignis accensis caloribus cum frigore naturali mergit, miscens Nordic-insiluit sanitatem cum aere oceani, sententiarum litorum, et rituale crescens.",2026-05-19 10:27:55+00:00
5686e3898c852bf797d250618af7ff6b,2026-05-15T00:00:00Z,'+heat climate change',www.nature.com,en,0.3,Controllable hydro-thermoelastic heat transport in ultrathin semiconductors at room temperature,"The combination of viscous heat flow and thermoelastic effects leads to a non-diffusive heat transport regime in MoSe2 and MoS2. Moreover, it can be controlled through the variation in sample thickness and by choosing between continuous and pulsed heating.",https://www.nature.com/articles/s41567-026-03297-1,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41567-026-03297-1/MediaObjects/41567_2026_3297_Fig1_HTML.png,,"Experimental details
MoSe2 and MoS2 flakes of varying thicknesses were mechanically exfoliated from bulk crystals onto a viscoelastic polydimethylsiloxane stamp and subsequently transferred using a … [+18509 chars]",,Kontrollierbarer hydrothermoelastischer Wärmetransport in ultradünnen Halbleitern bei Raumtemperatur. Die Kombination aus viskosem Wärmefluss und thermoelastischen Effekten führt zu einem nicht-diffusiven Wärmetransportregime in MoSe2 und MoS2. Darüber hinaus kann es durch Variation der Probendicke und durch die Wahl zwischen kontinuierlicher und gepulster Erwärmung gesteuert werden.,"Controllable hydro-thermoelastic heat transport in ultrathin semiconductors at room temperature. The combination of viscous heat flow and thermoelastic effects leads to a non-diffusive heat transport regime in MoSe2 and MoS2. Moreover, it can be controlled through the variation in sample thickness and by choosing between continuous and pulsed heating.","Hydro-thermoelastica oneratio caloris moderabilis in semiconductoribus ultrathinis ad locus temperatus. Coniunctio caloris viscosi fluxus et effectus thermoelastici ducit ad non-diffundendum calorem onerariam regiminis in MoSe2 et MoS2. Potest autem moderari per variationem crassitudinis exempli, et eligendo inter calefactionem continuam et pulsationem.",2026-05-19 16:03:59+00:00
b1694b5f3d3262669d9412079e497c19,2026-05-16T19:28:19Z,'+heat wave',timesofindia.indiatimes.com,en,0.8,Brace for heat wave conditions: Met dept,"Chandigarh under IMD yellow alert as heat wave likely May 18-22; dry weather to persist, highs above 40°C. Residents advised to avoid sun and stay hydrated.",https://timesofindia.indiatimes.com/city/chandigarh/brace-for-heat-wave-conditions-met-dept/articleshow/131145263.cms,"https://static.toiimg.com/thumb/msid-131145262,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260517015051/https://timesofindia.indiatimes.com/city/chandigarh/brace-for-heat-wave-conditions-met-dept/articleshow/131145263.cms,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Bereiten Sie sich auf Hitzewellen vor: Met-Abt. Chandigarh steht unter gelber IMD-Alarmstufe, da Hitzewelle vom 18. bis 22. Mai wahrscheinlich ist; Anhaltend trockenes Wetter, Höchsttemperaturen über 40°C. Den Bewohnern wurde geraten, die Sonne zu meiden und ausreichend Flüssigkeit zu sich zu nehmen.","Brace for heat wave conditions: Met dept. Chandigarh under IMD yellow alert as heat wave likely May 18-22; dry weather to persist, highs above 40°C. Residents advised to avoid sun and stay hydrated.","Bruce for calor fluctus conditionibus: Met dept. Chandigarh sub IMD flavis erecta ut calor unda verisimilis Maii 18-22; siccitatem persistere, grauis supra 40°C. Incolas monebat solem vitare et hydratum manere.",2026-05-19 16:03:59+00:00
4572825eea49a29600c1353596d06e2c,2026-05-14T06:02:32Z,'+heat stroke',alltoc.com,en,0.3,Why are extreme heat risks rising at World Cup? #science,"Climate scientists warn heat will threaten players and fans For the 2026 FIFA World Cup, climate scientists warn that extreme heat will be a growing risk at the matches. The coverage says that a significant fraction of games are likely to be played under cond…",https://alltoc.com/science/why-are-extreme-heat-risks-rising-at-world-cup,https://alltoc.com/cdn/1046/og.png,,"Climate scientists warn heat will threaten players and fans
For the 2026 FIFA World Cup, climate scientists warn that extreme heat will be a growing risk at the matches. The coverage says that a sig… [+1841 chars]",,"Warum steigt die Gefahr extremer Hitze bei der Weltmeisterschaft? #Wissenschaft. Klimaforscher warnen, dass Hitze eine Bedrohung für Spieler und Fans darstellt. Für die FIFA Fußball-Weltmeisterschaft 2026 warnen Klimaforscher, dass extreme Hitze bei den Spielen ein wachsendes Risiko darstellen wird. Die Berichterstattung besagt, dass ein erheblicher Teil der Spiele wahrscheinlich unter Bedingungen gespielt wird …","Why are extreme heat risks rising at World Cup? #science. Climate scientists warn heat will threaten players and fans For the 2026 FIFA World Cup, climate scientists warn that extreme heat will be a growing risk at the matches. The coverage says that a significant fraction of games are likely to be played under cond…",Cur aestus nimius periclitatur apud Mundum Calicem assurgentem? #scientia. Clima phisicis monent calorem histriones et amatores imminere. 2026 FIFA World Cup Coverage dicit notabilem fractionem ludorum verisimile esse sub cond ...,2026-05-19 20:20:49+00:00
a1db154e1f1e0697238a386e8b6e47b2,2026-05-12T16:49:45Z,'+heat climate change',www.smithsonianmag.com,en,0.7,"Microplastics Are Swirling Around in the Atmosphere, Where They Might Be Contributing to Climate Change","Airborne plastic particles, particularly colorful ones, absorb more sunlight than they reflect, which can heat the surrounding air, according to a new study",https://www.smithsonianmag.com/smart-news/microplastics-are-swirling-around-in-the-atmosphere-where-they-might-be-contributing-to-climate-change-180988704/,https://th-thumbnailer.cdn-si-edu.com/k39McL_tAu4wFQzYco8YnSC5ESE=/fit-in/1600x0/filters:focal(2736x1824:2737x1825)/https://tf-cmsv2-smithsonianmag-media.s3.amazonaws.com/filer_public/a9/fd/a9fd7ea5-3d6d-4ffd-ac92-09ac7e3f4c6f/microplastics.jpg,http://web.archive.org/web/20260513100759/https://www.smithsonianmag.com/smart-news/microplastics-are-swirling-around-in-the-atmosphere-where-they-might-be-contributing-to-climate-change-180988704/,"Microplastics are particles smaller than five millimeters in length, or narrower than a pencil tip eraser. 
 pcess609 via iStock / Getty Images
No corner of the Earth seems to be safe from tiny par… [+5192 chars]",,"Mikroplastik wirbelt in der Atmosphäre herum und könnte dort zum Klimawandel beitragen. Laut einer neuen Studie absorbieren in der Luft befindliche Kunststoffpartikel, insbesondere bunte, mehr Sonnenlicht als sie reflektieren, was die Umgebungsluft erwärmen kann","Microplastics Are Swirling Around in the Atmosphere, Where They Might Be Contributing to Climate Change. Airborne plastic particles, particularly colorful ones, absorb more sunlight than they reflect, which can heat the surrounding air, according to a new study","Microplastics circumvolvuntur in atmosphaera, ubi Contribuere possent ad mutationem climatis. Aerea plasticae particulae, praesertim variae, plus solis lucem hauriunt quam cogitantes, quae circum aerem calefacere possunt, secundum novum studium.",2026-05-19 20:20:49+00:00
90aa992106f7e11155bf76b3d8b96e5d,2026-05-01T04:24:19Z,veryUnusualAndNeverUsedKeyword,economictimes.indiatimes.com,en,0.8,India in the hot seat as blackout risks rise with temperature,"As the summer heatwave intensifies, India is preparing for relentless heat well past June. Power networks are under immense strain due to increased temperatures and energy deficits from global disruptions. This unfortunate combination is leading to rolling bl…",https://economictimes.indiatimes.com/industry/energy/power/india-heatwave-power-crisis-blackout-risk-electricity-demand-surge-energy-shortage/articleshow/130669843.cms,"https://img.etimg.com/thumb/msid-130670130,width-1200,height-630,imgsize-127862,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260510125152/https://economictimes.indiatimes.com/industry/energy/power/india-heatwave-power-crisis-blackout-risk-electricity-demand-surge-energy-shortage/articleshow/130669843.cms,"India is likely to endure a blistering summer until monsoon rains arrive in June, with higher-than-average heat already straining power grids at a time when the country is grappling with energy short… [+3792 chars]",,"Indien sitzt in der Krise, da die Gefahr eines Stromausfalls mit der Temperatur steigt. Während die sommerliche Hitzewelle zunimmt, bereitet sich Indien weit über den Juni hinaus auf unerbittliche Hitze vor. Aufgrund steigender Temperaturen und Energiedefiziten aufgrund globaler Störungen stehen die Stromnetze unter enormer Belastung. Diese unglückliche Kombination führt zu rollenden Bl…","India in the hot seat as blackout risks rise with temperature. As the summer heatwave intensifies, India is preparing for relentless heat well past June. Power networks are under immense strain due to increased temperatures and energy deficits from global disruptions. This unfortunate combination is leading to rolling bl…","India in sede calida ut metus niger cum temperie oriuntur. Cum aestus aestas auget, India inexpiabili calore bene praeteritum Iunium parat. Potentia retiacula sub immensa contentione propter auctas temperaturae et defectiones energiae a disruptionibus globalibus. Coniunctio haec infortunatus ducit ad volvendum bl…",2026-05-19 20:20:49+00:00
fb745e494bd4d140c1469babff0dd2bd,2026-05-12T20:39:19Z,'+heat climate change',skepticalscience.com,en,0.8,"A look back at ‘An Inconvenient Truth,’ 20 years later","This is a re-post from Yale Climate Connections
Al Gore’s climate documentary “An Inconvenient Truth” arrived in theaters 20 years ago, in May 2006. The film had a profound effect on the public’s awareness and understanding of climate change, a number of surv…",https://skepticalscience.com/AIT-20-years-later.html,https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,,"You need to be logged in to post a comment. Login via the left margin or if you're new, register here.",,"Ein Rückblick auf „Eine unbequeme Wahrheit“, 20 Jahre später. Dies ist ein erneuter Beitrag von Yale Climate Connections
Al Gores Klimadokumentation „An Inconvenient Truth“ kam vor 20 Jahren, im Mai 2006, in die Kinos. Der Film hatte einen tiefgreifenden Einfluss auf das Bewusstsein und Verständnis der Öffentlichkeit für den Klimawandel, eine Reihe von Überlebenden…","A look back at ‘An Inconvenient Truth,’ 20 years later. This is a re-post from Yale Climate Connections
Al Gore’s climate documentary “An Inconvenient Truth” arrived in theaters 20 years ago, in May 2006. The film had a profound effect on the public’s awareness and understanding of climate change, a number of surv…","Respiciendum apud 'An veritas inconveniens' post XX annos. Hoc est re-post e Connexionibus Yale Clima
Al Gore documentale climatis ""Incommodus Veritas"" in theatris ante XX annos venit, mense Maio 2006.  Pellicularium altissimum effectum in conscientia et cognitione climatis mutationis publicae habuit,  compluribus surv…",2026-05-19 20:20:49+00:00
f1464be583033a732f3ad8a9bc10e699,2026-05-13T09:55:01Z,'+heat stroke',economictimes.indiatimes.com,en,0.3,"Homeowners are paying closer attention to heat loss from water heaters, and here’s why",Homeowners are increasingly insulating old water heater tanks. This simple DIY project helps reduce heat loss. The Department of Energy recommends this as a key way to save on household energy expenses. It is a practical step for older tanks still in good wor…,https://economictimes.indiatimes.com/news/international/us/homeowners-are-paying-closer-attention-to-heat-loss-from-water-heaters-and-heres-why/articleshow/131061834.cms,"https://img.etimg.com/thumb/msid-131061834,width-1200,height-630,imgsize-1488023,overlay-economictimes/articleshow.jpg",,"An increasing number of homeowners have been looking at their old-style water-heater tanks differently recently, and the logic behind this phenomenon may actually be rather obvious. No matter whether… [+5740 chars]",,"Hausbesitzer achten verstärkt auf den Wärmeverlust von Warmwasserbereitern, und hier erfahren Sie, warum. Hausbesitzer isolieren zunehmend alte Warmwasserbereitertanks. Dieses einfache DIY-Projekt hilft, den Wärmeverlust zu reduzieren. Das Energieministerium empfiehlt dies als eine wichtige Möglichkeit, Energiekosten im Haushalt zu sparen. Dies ist ein praktischer Schritt für ältere Tanks, die noch in gutem Zustand sind.","Homeowners are paying closer attention to heat loss from water heaters, and here’s why. Homeowners are increasingly insulating old water heater tanks. This simple DIY project helps reduce heat loss. The Department of Energy recommends this as a key way to save on household energy expenses. It is a practical step for older tanks still in good wor…","Homeowners operam dant ut detrimentum aquarum calentium calefaciat, et hic causa est. Homeowners magis magisque insulating piscinae aquae veteris aquae calefacientis. Hoc consilium simplex DIY adiuvat damnum calor minuere. Department Energy hoc suadet ut clavis viae ad expensas domus energiae conservandas. Gradus practicus est senior lacus adhuc in bono nes…",2026-05-20 05:52:24+00:00
4cb21533cced6202d8b3357dfd4d2339,2026-05-12T05:47:02Z,'+heat drink',archiveofourown.org,en,0.2,so you must like me for me - Chapter 1 - alasse - Heated Rivalry (TV) [Archive of Our Own],"Shane wants to figure out if he's gay before he gets drafted—and no, the way he felt when Ilya Rozanov smirked at him with a cigarette between his lips in Saskatchewan has nothing to do with it. Unfortunately, the random guy he hooks up with to try and make s…",https://archiveofourown.org/works/84119056/chapters/221805876,,,"March 2009
The thing is, Shane can't stop thinking about it.
About Ilya Rozanov's smirk, a cigarette between his lips, and that look in his eyes back in Saskatchewan. The way it made Shane shiver, … [+80410 chars]",,"Du musst mich also für mich mögen – Kapitel 1 – alasse – Heated Rivalry (TV) [Archive of Our Own]. Shane möchte herausfinden, ob er schwul ist, bevor er eingezogen wird – und nein, die Art und Weise, wie er sich gefühlt hat, als Ilya Rozanov ihn in Saskatchewan mit einer Zigarette zwischen den Lippen angrinste, hat nichts damit zu tun. Unglücklicherweise trifft der zufällige Typ, mit dem er sich zusammenschließt, um zu versuchen, …","so you must like me for me - Chapter 1 - alasse - Heated Rivalry (TV) [Archive of Our Own]. Shane wants to figure out if he's gay before he gets drafted—and no, the way he felt when Ilya Rozanov smirked at him with a cigarette between his lips in Saskatchewan has nothing to do with it. Unfortunately, the random guy he hooks up with to try and make s…","sic me oportet ut me - Caput 1 - alasse - Calefactum Rivalry (TV) [Archive of Our Own]. Shane depingere vult si hilaris antequam detrahatur - et non aliter sentit quando Ilya Rozanov eum risit cum cigarette inter labia sua in Saskatchewan nihil ad rem habet. Infeliciter, temere guy quem hamat conari et facere s…",2026-05-20 10:04:20+00:00
